Bet365_Names;Team (Dataset);Record ID;;;;
;Ankaraspor;616;;;;
;Kocaelispor;617;;;;
;Thrasyvoulos;618;;;;
;Droylsden;619;;;;
Alessandria;Alessandria;620;;;;
;Stafford Rangers;621;;;;
;Gretna;622;;;;
;CZ Jena;623;;;;
;Offenbach;624;;;;
Racing Club Ferrol;Racing Club de Ferrol;625;;;;
;Granada 74;626;;;;
;Poli Ejido;627;;;;
;Messina;628;;;;
;Ravenna;629;;;;
;Gueugnon;630;;;;
;Libourne;631;;;;
;FC Brussels;632;;;;
;Oftasspor;633;;;;
;Kalamaria;634;;;;
;Boston;635;;;;
;Gravesend;636;;;;
;St. Albans;637;;;;
;Burghausen;638;;;;
;Essen;639;;;;
;Unterhaching;640;;;;
;Ciudad de Murcia;641;;;;
;Vecindario;642;;;;
;Arezzo;643;;;;
;Sakaryaspor;645;;;;
;Egaleo;646;;;;
Ionikos Nikea;Ionikos;647;;;;
;Canvey Island;648;;;;
;Scarborough;649;;;;
;Saarbrucken;650;;;;
;Siegen;651;;;;
;Lleida;652;;;;
;Malaga B;653;;;;
;Catanzaro;654;;;;
;Sete;655;;;;
;Louvieroise;656;;;;
;Roosendaal;657;;;;
;Malatyaspor;658;;;;
;Kallithea;659;;;;
;Akratitos;660;;;;
;Ein Trier;661;;;;
;Erfurt;662;;;;
;Pontevedra;663;;;;
;Terrassa;664;;;;
FC Den Bosch;Den Bosch;665;;;;
;A. Sebatspor;666;;;;
Istanbulspor;Ä°stanbulspor;667;;;;
;Chalkidona;668;;;;
;Kalithea;669;;;;
;Wimbledon;670;;;;
;Lubeck;671;;;;
;Algeciras;672;;;;
;Besancon;673;;;;
;Rouen;674;;;;
;Valence;675;;;;
;Heusden Zolder;676;;;;
;Alverca;677;;;;
;Proodeftiki;678;;;;
;Paniliakos;679;;;;
;Mannheim;680;;;;
;Reutlingen;681;;;;
;Badajoz;682;;;;
;Compostela;683;;;;
;Beauvais;684;;;;
;Wasquehal;685;;;;
;Varzim;686;;;;
Altay Izmir;Altay;687;;;;
;Panahaiki;688;;;;
;Airdrie;689;;;;
;Clydebank;690;;;;
;Schweinfurt;691;;;;
;Babelsberg;692;;;;
Burgos;Burgos CF;693;;;;
;Extremadura;694;;;;
;Pistoiese;695;;;;
;Martigues;696;;;;
;Aalst;698;;;;
;Molenbeek;699;;;;
;Salgueiros;700;;;;
;Yozgatspor;701;;;;
;Eth Asteras;702;;;;
;Stuttgarter K;703;;;;
;Chemnitz;704;;;;
;Ulm;705;;;;
;U.Las Palmas;706;;;;
;Cannes;707;;;;
;Harelbeke;708;;;;
;Campomaiorense;709;;;;
;Erzurumspor;710;;;;
;Siirt Jet-PA;711;;;;
;Kalamata;712;;;;
;Athinaikos;713;;;;
;Yiannina;714;;;;
;TB Berlin;715;;;;
;F Koln;716;;;;
;Ath Madrid B;717;;;;
;Merida;718;;;;
;Toledo;719;;;;
;Alzano;720;;;;
;Fermana;721;;;;
;Savoia;722;;;;
;Louhans-Cuis.;723;;;;
;Geel;724;;;;
;MVV Maastricht;725;;;;
;Vanspor;726;;;;
;Ethnikos Asteras;727;;;;
;Proodeytiki;728;;;;
;Trikala;729;;;;
;Gutersloh;730;;;;
;Uerdingen;731;;;;
;Dusseldorf;732;;;;
;Wattenscheid;733;;;;
;Villareal;734;;;;
;Mallorca B;735;;;;
;Ourense;736;;;;
;F. Andria;737;;;;
;Lucchese;738;;;;
;Red Star 93;739;;;;
;Dardanelspor;740;;;;
;Erzurum;741;;;;
;Eleysina;742;;;;
;Veroia;743;;;;
;Ethnikos Piraeus;744;;;;
;Meppen;745;;;;
;Leipzig;746;;;;
;Zwickau;747;;;;
;Orense;748;;;;
;C. Sangro;749;;;;
;Toulon;750;;;;
;Mulhouse;751;;;;
;Desp. Chaves;752;;;;
;Leca;753;;;;
;Kayseri;754;;;;
;Sekerspor;755;;;;
;Middlesboro;756;;;;
;Oldenburg;757;;;;
;Ecija;758;;;;
;Charleville;759;;;;
;St Brieuc;760;;;;
;Epinal;761;;;;
;Perpignan;762;;;;
;Espinho;763;;;;
;Sariyer;764;;;;
;Zeytinburnu;765;;;;
;Kastoria;766;;;;
;Edessaikos;767;;;;
R.F.C. Seraing;Seraing;768;;;;
;Campomaior;769;;;;
;Felgueiras;770;;;;
;Tirsense;771;;;;
;Karsiyaka;772;;;;
;Ethnikos;773;;;;
;FSV Frankfurt;774;;;;
;Homburg;775;;;;
;Madeira;776;;;;
Adana Demirspor;Adana Demirspor;777;;;;
;P. Ofisi;778;;;;
;Antalya;779;;;;
;Doxa;780;;;;
Levadiakos;Levadeiakos;781;;;;
;RW Essen;782;;;;
;Wuppertaler;783;;;;
;Lerida;784;;;;
;St. Pauli;785;;;;
Odds Ballklubb;Odd;786;;;;
Sarpsborg 08;Sarpsborg 08;787;;;;
Kristiansund BK;Kristiansund;788;;;;
Haugesund;Haugesund;789;;;;
Lillestrøm;LillestrÃ¸m;790;;;;
Tromsø;TromsÃ¸;792;;;;
Strømsgodset;StrÃ¸msgodset;793;;;;
Viking Stavanger;Viking;794;;;;
Bodø/Glimt;FK Bodo - Glimt;795;;;;
Sandefjord Fotball;Sandefjord;796;;;;
Vålerenga;VÃ¥lerenga;797;;;;
Molde;Molde;798;;;;
Rosenborg;Rosenborg;800;;;;
NE Revolution;New England Revolution;802;;;;
CF Montréal;Montreal Impact;803;;;;
COL Crew;Columbus Crew;804;;;;
PHI Union;Philadelphia Union;805;;;;
New York Red Bulls;New York RB;806;;;;
CHI Fire;Chicago Fire;807;;;;
ORL City SC;Orlando City;808;;;;
Austin FC;Austin;809;;;;
SEA Sounders;Seattle Sounders;810;;;;
POR Timbers;Portland Timbers;811;;;;
Los Angeles FC;Los Angeles FC;812;;;;
LA Galaxy;LA Galaxy;813;;;;
Nashville SC;Nashville SC;814;;;;
Atlanta United FC;Atlanta United FC;815;;;;
DC United;DC United;816;;;;
Toronto FC;Toronto;817;;;;
FC Cincinnati;FC Cincinnati;818;;;;
NYCFC;New York City;819;;;;
Inter Miami CF;Inter Miami;820;;;;
HOU Dynamo;Houston Dynamo;821;;;;
FC Dallas;FC Dallas;822;;;;
SJ Earthquakes;SJ Earthquakes;823;;;;
Sporting KC;Sporting KC;824;;;;
Real Salt Lake;Real Salt Lake;825;;;;
MIN United;Minnesota United;826;;;;
COL Rapids;Colorado Rapids;827;;;;
Real Sociedad B;Sociedad B;828;;;;
Union Saint-Gilloise;Union Saint-Gilloise;829;;;;
Vizela;FC Vizela;830;;;;
SD Amorebieta;SD Amorebieta;831;;;;
UD Ibiza;Ibiza;832;;;;
Basel;Basel;833;;;;
FC Copenhagen;KÃ¸benhavn;834;;;;
Partizan Belgrade;Partizan Belgrade;835;;;;
LASK Linz;LASK Linz;836;;;;
Slavia Praha;Slavia Praha;837;;;;
César Vallejo;CÃ©sar Vallejo;838;;;;
UTC Cajamarca;UTC Cajamarca;839;;;;
Alianza Lima;Alianza Lima;840;;;;
Deportivo Municipal;Deportivo Municipal;841;;;;
Sport Huancayo;Sport Huancayo;842;;;;
FBC Melgar;Melgar;843;;;;
Carlos Stein;Carlos Stein;844;;;;
Academia Cantolao;Academia Cantolao;845;;;;
Universidad de San Martin de Porres;Universidad San MartÃ­n;846;;;;
Universitario de Deportes;Universitario;847;;;;
Alianza Atletico;Alianza AtlÃ©tico;848;;;;
Asociación Deportiva Tarma;ADT;849;;;;
Ayacucho FC;Ayacucho;850;;;;
Cienciano Cusco;Cienciano;851;;;;
Sporting Cristal;Sporting Cristal;852;;;;
Atletico Grau;AtlÃ©tico Grau;853;;;;
Sport Boys;Sport Boys;854;;;;
EM Deportivo Binacional;Deportivo Binacional;855;;;;
Carlos A. Manucci;Carlos Manucci;856;;;;
Western Sydney Wanderers;Western Sydney Wanderers;858;;;;
Randers FC;Randers;859;;;;
Newcastle Jets FC;Newcastle Jets FC;860;;;;
Silkeborg IF;Silkeborg;861;;;;
AaB Aalborg;AaB;862;;;;
FC Midtjylland;Midtjylland;863;;;;
Brøndby IF;BrÃ¸ndby;865;;;;
AGF Aarhus;AGF;866;;;;
Vejle Boldklub;Vejle;867;;;;
FC Nordsjælland;NordsjÃ¦lland;868;;;;
SønderjyskE;SÃ¸nderjyskE;869;;;;
OB;OB;870;;;;
Malmö FF;MalmÃ¶ FF;871;;;;
IF Elfsborg;Elfsborg;872;;;;
Hammarby IF;Hammarby;873;;;;
Mjällby AIF;MjÃ¤llby;874;;;;
Varbergs BoIS;Varberg;876;;;;
GIF Sundsvall;GIF Sundsvall;877;;;;
Degerfors IF;Degerfors;879;;;;
AIK;AIK;880;;;;
IFK Norrköping;NorrkÃ¶ping;881;;;;
BK Häcken;HÃ¤cken;882;;;;
IK Sirius FK;Sirius;883;;;;
Kalmar FF;Kalmar;884;;;;
IFK Värnamo;VÃ¤rnamo;885;;;;
Djurgårdens IF;DjurgÃ¥rden;886;;;;
IFK Göteborg;IFK GÃ¶teborg;887;;;;
Helsingborgs IF;Helsingborg;888;;;;
Radomiak Radom;Radomiak Radom;889;;;;
Cracovia Kraków;Cracovia KrakÃ³w;890;;;;
Zagłębie Lubin;ZagÅÄbie Lubin;891;;;;
Górnik Zabrze;GÃ³rnik Zabrze;892;;;;
Śląsk Wrocław;ÅlÄsk WrocÅaw;893;;;;
Termalica Bruk-Bet Nieciecza;Nieciecza;894;;;;
Piast Gliwice;Piast Gliwice;895;;;;
Jagiellonia Białystok;Jagiellonia BiaÅystok;896;;;;
Lechia Gdańsk;Lechia GdaÅsk;897;;;;
Warta Poznań;Warta PoznaÅ;898;;;;
Lech Poznań;Lech PoznaÅ;899;;;;
Stal Mielec;Stal Mielec;900;;;;
Raków Częstochowa;RakÃ³w CzÄstochowa;901;;;;
Górnik Łęczna;GÃ³rnik ÅÄczna;902;;;;
Pogoń Szczecin;PogoÅ Szczecin;903;;;;
Legia Warszawa;Legia Warszawa;904;;;;
Wisła Kraków;WisÅa KrakÃ³w;905;;;;
Wisła Płock;WisÅa PÅock;906;;;;
Macarthur FC;Macarthur;907;;;;
Melbourne Victory;Melbourne Victory FC;908;;;;
Western United FC;Western United;909;;;;
Wellington Phoenix;Wellington Phoenix;910;;;;
Central Coast Mariners;Central Coast Mariners;911;;;;
Sydney FC;Sydney FC;912;;;;
Perth Glory;Perth Glory FC;913;;;;
Brisbane Roar;Brisbane Roar;914;;;;
Adelaide United;Adelaide United;915;;;;
Aalesund;Aalesund;916;;;;
Viborg FF;Viborg;917;;;;
Odense BK;OB;918;;;;
Melbourne City FC;Melbourne City FC;919;;;;
CA Colon de Santa Fe;ColÃ³n;920;;;;
Vikingur Reykjavík;VÃ­kingur ReykjavÃ­k;922;;;;
RB Keflavík;KeflavÃ­k;923;;;;
FH Hafnarfjarðar;FH;924;;;;
Valur Reykjavík;Valur;925;;;;
Stjarnan Gardabae;Stjarnan;926;;;;
KA Akureyri;KA;928;;;;
Knattspyrnufélagið Fram;Fram;929;;;;
Leiknir ReykjavÃ­k;Leiknir ReykjavÃ­k;931;;;;
ÍA Akranes;ÃA;932;;;;
KR Reykjavík;KR;933;;;;
Atlético Tucumán;AtlÃ©tico TucumÃ¡n;936;;;;
Club Atletico Talleres;Talleres CÃ³rdoba;937;;;;
Racing Club;Racing Club;938;;;;
Velez Sarsfield;VÃ©lez Sarsfield;939;;;;
Arsenal de Sarandi;Arsenal de SarandÃ­;940;;;;
Boca Juniors;Boca Juniors;943;;;;
Atlético Tigre;Tigre;946;;;;
Banfield;Banfield;947;;;;
Barracas Central;Barracas Central;948;;;;
Sarmiento;Sarmiento;949;;;;
River Plate;River Plate;950;;;;
CA Avellaneda Independiente;Independiente;952;;;;
ÍB Vestmennaeyjar;ÃBV;953;;;;
Leiknir Reykjavík;Leiknir ReykjavÃ­k;954;;;;
Breiðablik;Breidablik;955;;;;
Godoy Cruz;Godoy Cruz;956;;;;
Central Córdoba de Santiago del Estero;Central CÃ³rdoba SdE;957;;;;
Unión de Santa Fe;UniÃ³n Santa Fe;958;;;;
Jerv;Jerv;960;;;;
HamKam;HamKam;961;;;;
Argentinos Jrs;Argentinos Juniors;962;;;;
FC Fredericia;Fredericia;963;;;;
Nykøbing FC;NykÃ¸bing;964;;;;
AC Horsens;Horsens;965;;;;
FC Helsingør;FC HelsingÃ¸r;966;;;;
Skövde AIK;SkÃ¶vde AIK;968;;;;
FC Porto B;Porto II;969;;;;
Benfica B;Benfica II;970;;;;
Académico Viseu;Academico Viseu;971;;;;
Penafiel;FC Penafiel;972;;;;
Académica Coimbra;AssociaÃ§Ã£o AcadÃ©mica de Coimbra OAF;973;;;;
Vilafranquense;Vilafranquense;974;;;;
Leixões;LeixÃµes;975;;;;
Feirense;CD Feirense;976;;;;
Trofense;CD Trofense;977;;;;
Casa Pia;Casa Pia;978;;;;
Chaves;GD Chaves;979;;;;
Varzim;Varzim;980;;;;
CF Estrela;Estrela Amadora;981;;;;
Mafra;CD Mafra;982;;;;
Sporting Covilhã;Sporting CovilhÃ£;983;;;;
Örebro SK;Ãrebro;984;;;;
Trelleborgs FF;Trelleborg;985;;;;
Jönköpings Södra IF;JÃ¶nkÃ¶pings SÃ¶dra;986;;;;
Landskrona BoIS;Landskrona;987;;;;
Östersunds FK;Ãstersunds FK;988;;;;
Östers IF;Ãster;989;;;;
Västerås SK FK;VÃ¤sterÃ¥s SK;990;;;;
Utsiktens BK;Utsikten;991;;;;
IF Brommapojkarna;Brommapojkarna;992;;;;
IK Brage;Brage;993;;;;
Nacional Madeira;CD Nacional;994;;;;
Lyngby;Lyngby;995;;;;
Esbjerg;Esbjerg;996;;;;
Fremad Amager;Fremad Amager;997;;;;
Hvidovre;Hvidovre;998;;;;
Örgryte IS;Ãrgryte;999;;;;
Hobro;Hobro;1000;;;;
HB Køge;HB KÃ¸ge;1001;;;;
Jammerbugt FC;Jammerbugt;1002;;;;
Dalkurd FF;Dalkurd;1003;;;;
Halmstads BK;Halmstad;1004;;;;
Vendsyssel FF;Vendsyssel;1005;;;;
AFC Eskilstuna;AFC Eskilstuna;1006;;;;
Norrby IF;Norrby;1007;;;;
FC KTP;KTP;1008;;;;
Ekenäs IF;EIF;1009;;;;
Pepo;PEPO;1010;;;;
Stabæk;StabÃ¦k;1012;;;;
Kongsvinger;Kongsvinger;1013;;;;
Grorud;Grorud;1014;;;;
Stjørdals/Blink;StjÃ¸rdals-Blink;1015;;;;
Brann;Brann;1016;;;;
Mjøndalen;MjÃ¸ndalen;1017;;;;
Raufoss;Raufoss;1018;;;;
Åsane;Ãsane;1019;;;;
KFUM;KFUM;1020;;;;
Skeid Fotball;Skeid;1021;;;;
JäPS;JÃ¤PS;1022;;;;
SJK Seinäjoki Akatemia;SJK Akatemia;1023;;;;
PIF;PIF;1024;;;;
KPV Kokkola;KPV;1025;;;;
FF Jaro;Jaro;1026;;;;
TPS;TPS;1027;;;;
PK-35 Helsinki;PK-35;1028;;;;
Rosario Central;Rosario Central;1029;;;;
Almirante Brown;Almirante Brown;1030;;;;
Flandria;Flandria;1031;;;;
San Lorenzo;San Lorenzo;1032;;;;
Newell's Old Boys;Newell's Old Boys;1033;;;;
Millonarios FC;Millonarios;1034;;;;
Junior Barranquilla;Junior;1035;;;;
Atlético Bucaramanga;AtlÃ©tico Bucaramanga;1036;;;;
Atlético Nacional S.A;AtlÃ©tico Nacional;1037;;;;
La Equidad Seguros;La Equidad;1038;;;;
Deportes Tolima;Deportes Tolima;1039;;;;
Juventude-RS;Juventude;1040;;;;
América-MG;AmÃ©rica Mineiro;1041;;;;
Bragantino-SP;Bragantino;1042;;;;
Atlético-GO;AtlÃ©tico GO;1043;;;;
Fluminense-RJ;Fluminense;1044;;;;
Santos-SP;Santos;1045;;;;
Palmeiras-SP;Palmeiras;1046;;;;
Fortaleza-CE;Fortaleza;1047;;;;
Coritiba-PR;Coritiba;1048;;;;
Cruzeiro-MG;Cruzeiro;1049;;;;
Bahia-BA;Bahia;1050;;;;
Sport Recife-PE;Sport Recife;1051;;;;
CRB-AL;CRB;1052;;;;
São Paulo-SP;SÃ£o Paulo;1053;;;;
Goiás EC-GO;GoiÃ¡s;1054;;;;
Botafogo-RJ;Botafogo;1055;;;;
Internacional-RS;Internacional;1056;;;;
Atlético Mineiro-MG;AtlÃ©tico Mineiro;1057;;;;
Avaí-SC;AvaÃ­;1058;;;;
Flamengo-RJ;Flamengo;1059;;;;
Ceará-CE;CearÃ¡;1060;;;;
Athletico Paranaense-PR;AtlÃ©tico PR;1061;;;;
Gimnasia La Plata;Gimnasia La Plata;1062;;;;
Patronato de Paraná;Patronato;1063;;;;
Lanús;LanÃºs;1064;;;;
Defensa y Justicia;Defensa y Justicia;1065;;;;
Aldosivi;Aldosivi;1066;;;;
Estudiantes La Plata;Estudiantes;1067;;;;
Nueva Chicago;Nueva Chicago;1068;;;;
Gimnasia y Esgrima Mendoza;Gimnasia Mendoza;1069;;;;
Independiente Medellín;Independiente MedellÃ­n;1070;;;;
Envigado FC;Envigado;1071;;;;
Sampaio Correa-MA;Sampaio CorrÃªa;1072;;;;
Náutico-PE;NÃ¡utico;1073;;;;
Mikkelin Palloilijat;MP;1074;;;;
Atlético Huracán;HuracÃ¡n;1075;;;;
Chapecoense-SC;Chapecoense;1076;;;;
Criciúma-SC;CriciÃºma;1077;;;;
Guangzhou;Guangzhou Evergrande;1078;;;;
Hebei;Hebei CFFC;1079;;;;
Henan Songshan Longmen;Henan Jianye;1080;;;;
Wuhan;Wuhan Zall;1081;;;;
Shanghai Port;Shanghai SIPG;1082;;;;
Zhejiang;Zhejiang FC;1083;;;;
Corinthians-SP;Corinthians;1084;;;;
Cuiabá-MT;CuiabÃ¡;1085;;;;
Gimnasia de Jujuy;Gimnasia Jujuy;1086;;;;
Instituto AC Córdoba;Instituto;1087;;;;
Tristán Suárez;TristÃ¡n SuÃ¡rez;1088;;;;
Quilmes;Quilmes;1089;;;;
Atlético Rafaela;AtlÃ©tico Rafaela;1090;;;;
Chacarita Juniors;Chacarita Juniors;1091;;;;
Club Atlético Chaco For Ever;Chaco For Ever;1092;;;;
Platense;Platense;1093;;;;
Mitre de Santiago del Estero;Club AtlÃ©tico Mitre;1094;;;;
CSYD Madryn;Deportivo Madryn;1095;;;;
Club Deportivo Maipú;Deportivo MaipÃº;1096;;;;
Deportivo Morón;Deportivo MorÃ³n;1097;;;;
Sacachispas Fútbol Club;Sacachispas;1098;;;;
Estudiantes De Río Cuarto;Estudiantes RÃ­o Cuarto;1099;;;;
Club Atlético Alvarado;Alvarado;1100;;;;
CA Temperley;Temperley;1101;;;;
Almagro;Almagro;1102;;;;
Estudiantes de Buenos Aires;Estudiantes Caseros;1103;;;;
Belgrano;Belgrano;1104;;;;
CA San Telmo;San Telmo;1105;;;;
Villa Dálmine;Villa DÃ¡lmine;1106;;;;
Santamarina Tandil;Deportivo Santamarina;1107;;;;
Deportivo Riestra;Deportivo Riestra;1108;;;;
Club Atletico Guemes;Club AtlÃ©tico GÃ¼emes;1109;;;;
All Boys;All Boys;1110;;;;
Novorizontino-SP;Novorizontino;1111;;;;
Vasco da Gama-RJ;Vasco da Gama;1112;;;;
Tombense-MG;Tombense;1113;;;;
Guarani-SP;Guarani;1114;;;;
CSA-AL;CSA;1115;;;;
Ferro Carril Oeste;Ferro Carril Oeste;1116;;;;
CA Atlanta;Atlanta;1117;;;;
Vila Nova-GO;Vila Nova;1118;;;;
Brusque-SC;Brusque;1119;;;;
Tigres UANL;Tigres UANL;1120;;;;
Club Tijuana;Tijuana;1121;;;;
VAN Whitecaps FC;Vancouver Whitecaps;1122;;;;
Start;Start;1123;;;;
Bryne;Bryne;1124;;;;
Sandnes Ulf;Sandnes Ulf;1125;;;;
Fredrikstad;Fredrikstad;1126;;;;
Defensores de Belgrano;Defensores de Belgrano;1127;;;;
Rionegro Águilas Doradas;Rionegro Ãguilas;1128;;;;
Unión Magdalena;UniÃ³n Magdalena;1129;;;;
Once Caldas Manizales;Once Caldas;1130;;;;
CF Pachuca;Pachuca;1131;;;;
Mazatlán FC;MazatlÃ¡n;1132;;;;
Independiente Rivadavia;Independiente Rivadavia;1133;;;;
Liverpool FC Montevideo;Liverpool FC Montevideo;1134;;;;
Albion FC (URY);Albion;1135;;;;
Deportivo Pereira;Deportivo Pereira;1136;;;;
Patriotas FC;Patriotas BoyacÃ¡;1137;;;;
Fram Reykjavík;Fram;1138;;;;
Grêmio-RS;GrÃªmio;1139;;;;
Londrina-PR;Londrina;1140;;;;
Ituano-SP;Ituano;1141;;;;
Deportivo Maldonado;Deportivo Maldonado;1142;;;;
Montevideo City Torque;Torque;1143;;;;
CA Boston River;Boston River;1144;;;;
Cerro Largo FC;Cerro Largo;1145;;;;
Peñarol Montevideo;PeÃ±arol;1146;;;;
Rentistas;Rentistas;1147;;;;
Operário-PR;OperÃ¡rio PR;1148;;;;
Chivas Guadalajara;Guadalajara;1149;;;;
Club León;LeÃ³n;1150;;;;
Ponte Preta-SP;Ponte Preta;1151;;;;
Deportivo Cali;Deportivo Cali;1152;;;;
Querétaro FC;QuerÃ©taro;1153;;;;
CA River Plate (URU);River URU;1154;;;;
CF Monterrey;Monterrey;1155;;;;
Defensor Sporting;Defensor Sporting;1156;;;;
1. FC Kaiserslautern;Kaiserslautern;1157;;;;
Charlotte FC;Charlotte;1158;;;;
Korona Kielce;Korona Kielce;1159;;;;
San Martín de Tucumán;San MartÃ­n TucumÃ¡n;1160;;;;
Brown de Adrogué;Brown de AdroguÃ©;1161;;;;
CA Agropecuario;Agropecuario;1162;;;;
Deportivo Pasto;Deportivo Pasto;1163;;;;
Independiente Santa Fe;Santa Fe;1164;;;;
Goiás-GO;GoiÃ¡s;1165;;;;
Atlético San Luis;AtlÃ©tico San Luis;1166;;;;
Club Necaxa;Necaxa;1167;;;;
Deportivo Toluca FC;Toluca;1168;;;;
FC Juárez;JuÃ¡rez;1169;;;;
Santos Laguna;Santos Laguna;1170;;;;
Montevideo Wanderers;Wanderers;1171;;;;
GKS Tychy '71;Tychy 71;1172;;;;
LKS Lodz;ÅKS ÅÃ³dÅº;1173;;;;
Sandecja Nowy Sącz;Sandecja Nowy SÄcz;1174;;;;
GKS Katowice;GKS Katowice;1175;;;;
Keflavík ÍF;KeflavÃ­k;1176;;;;
América de Cali;AmÃ©rica de Cali;1177;;;;
Cortuluá;CortuluÃ¡;1178;;;;
Ranheim;Ranheim;1179;;;;
Sogndal;Sogndal;1180;;;;
CS Cerrito;Cerrito;1181;;;;
Danubio FC;Danubio;1182;;;;
Odra Opole;Odra Opole;1183;;;;
Podbeskidzie Bielsko-Biała;Podbeskidzie;1184;;;;
Nacional de Montevideo;Nacional;1185;;;;
Pumas UNAM;Pumas UNAM;1186;;;;
San Martin San Juan;San MartÃ­n San Juan;1187;;;;
Guillermo Brown;Guillermo Brown;1188;;;;
Banfield Reserves;Banfield Res.;1189;;;;
Central Córdoba SDE Reserves;CA Central CÃ³rdoba Reserves;1190;;;;
Newell's Old Boys Reserves;Newell's Old Boys Reserves;1191;;;;
